"reason","sku","nikProductId","nikSourceId","sourcePrice"
"invalid_nik_source_price","816PE19A","6a473166f8704b009674d17d","7472","0"
"invalid_nik_source_price","161MA03","6a473166f8704b009674d188","7542","0"
"invalid_nik_source_price","167AE02","6a473167f8704b009674d193","7658","0"
"invalid_nik_source_price","113AE10","6a473167f8704b009674d19e","7804","0"
"invalid_nik_source_price","113PE02","6a473168f8704b009674d1a9","7948","0"
"invalid_nik_source_price","117HP09","6a473168f8704b009674d1b4","8083","0"
"invalid_nik_source_price","159LG50","6a473169f8704b009674d1c9","8621","0"
"invalid_nik_source_price","16LG445","6a473169f8704b009674d1d4","8817","0"
"invalid_nik_source_price","811PE65","6a47316af8704b009674d1df","8905","0"
"invalid_nik_source_price","815PE149","6a47316af8704b009674d1ea","8921","0"
"invalid_nik_source_price","806PE33","6a47316af8704b009674d1f4","8975","0"
"invalid_nik_source_price","162AK37","6a47316bf8704b009674d1ff","9237","0"
"invalid_nik_source_price","162GR09","6a47316bf8704b009674d20a","9293","0"
"invalid_nik_source_price","162GR07","6a47316cf8704b009674d215","9299","0"
"invalid_nik_source_price","601MD23","6a47316cf8704b009674d220","9351","0"
"invalid_nik_source_price","816PE31","6a47316df8704b009674d22b","9401","0"
"invalid_nik_source_price","113LG83","6a47316df8704b009674d236","9463","0"
"invalid_nik_source_price","166AK00","6a47316ef8704b009674d24c","9589","0"
"invalid_nik_source_price","326CU10","6a47316ef8704b009674d257","9643","0"
"invalid_nik_source_price","168MA01","6a47316ff8704b009674d262","9659","0"
"invalid_nik_source_price","305CU12","6a47316ff8704b009674d26d","9673","0"
"invalid_nik_source_price","140VE01","6a473170f8704b009674d278","9699","0"
"invalid_nik_source_price","166IG01","6a473170f8704b009674d283","9855","0"
"invalid_nik_source_price","140MA05","6a473171f8704b009674d28e","9887","0"
"invalid_nik_source_price","818LG02","6a473171f8704b009674d299","9989","0"
"invalid_nik_source_price","806PE10","6a473171f8704b009674d2a4","10348","0"
"invalid_nik_source_price","806PE17","6a473172f8704b009674d2af","10354","0"
"invalid_nik_source_price","806PE24","6a473172f8704b009674d2ba","10356","0"
"invalid_nik_source_price","164CY05OR","6a473173f8704b009674d2c5","10562","0"
"invalid_nik_source_price","171AK09","6a473174f8704b009674d2e6","10764","0"
"invalid_nik_source_price","171AK17","6a473174f8704b009674d2f1","10766","0"
"invalid_nik_source_price","151SU00","6a473175f8704b009674d2fc","11020","0"
"invalid_nik_source_price","219AC01","6a473175f8704b009674d307","11144","0"
"invalid_nik_source_price","112006","6a473176f8704b009674d312","11270","0"
"invalid_nik_source_price","131AC02","6a473176f8704b009674d31d","11286","0"
"invalid_nik_source_price","163AK16","6a473177f8704b009674d328","11298","0"
"invalid_nik_source_price","806PE44","6a473178f8704b009674d348","12262","0"
"invalid_nik_source_price","326CU40","6a473179f8704b009674d35d","12418","0"
"invalid_nik_source_price","301MA01","6a473179f8704b009674d368","12530","0"
"invalid_nik_source_price","139ID19","6a473179f8704b009674d373","12562","0"
"invalid_nik_source_price","307AC08","6a47317af8704b009674d37e","12680","0"
"invalid_nik_source_price","116LG443","6a47317bf8704b009674d394","12797","0"
"invalid_nik_source_price","111LG108","6a47317bf8704b009674d39f","12819","0"
"invalid_nik_source_price","162BH23","6a47317cf8704b009674d3aa","12967","0"
"invalid_nik_source_price","300CU20","6a47317cf8704b009674d3b6","13122","0"
"invalid_nik_source_price","811PE233","6a47317cf8704b009674d3c1","13133","0"
"invalid_nik_source_price","167AC06","6a47317ef8704b009674d3e2","13257","0"
"invalid_nik_source_price","140VE09","6a47317ff8704b009674d3f8","13483","0"
"invalid_nik_source_price","140BH12","6a47317ff8704b009674d40e","13565","0"
"invalid_nik_source_price","801LL11","6a473180f8704b009674d425","14174","0"
"invalid_nik_source_price","143VE04","6a473181f8704b009674d430","14222","0"
"invalid_nik_source_price","116LG658","6a473181f8704b009674d43b","14237","0"
"invalid_nik_source_price","120IG14","6a473182f8704b009674d446","14287","0"
"invalid_nik_source_price","116LG86","6a473184f8704b009674d47d","15267","0"
"invalid_nik_source_price","131BH02","6a473184f8704b009674d488","16063","0"
"invalid_nik_source_price","803RO15","6a473185f8704b009674d494","17118","0"
"invalid_nik_source_price","113EG04","6a473186f8704b009674d4b3","18445","0"
"invalid_nik_source_price","140AC31","6a473187f8704b009674d4c9","19597","0"
"invalid_nik_source_price","131AC03","6a473187f8704b009674d4d4","19600","0"
"invalid_nik_source_price","131AC04","6a473187f8704b009674d4df","19602","0"
"invalid_nik_source_price","131CY01","6a473188f8704b009674d4ea","20259","0"
"invalid_nik_source_price","162BH28","6a473188f8704b009674d4f5","21016","0"
"invalid_nik_source_price","148ZN39","6a473189f8704b009674d501","22109","0"
"invalid_nik_source_price","168AC01","6a473189f8704b009674d50c","22567","0"
"invalid_nik_source_price","113AR10A","6a47318af8704b009674d522","23663","0"
"invalid_nik_source_price","131ID01","6a47318bf8704b009674d52d","24028","0"
"invalid_nik_source_price","171MA02","6a47318bf8704b009674d538","24365","0"
"invalid_nik_source_price","151LG17","6a47318cf8704b009674d54e","25024","0"
"invalid_nik_source_price","117SL04","6a47318df8704b009674d564","25521","0"
"invalid_nik_source_price","120AC12","6a47318ef8704b009674d584","26423","0"
"invalid_nik_source_price","148BH05A","6a47318ef8704b009674d58f","26636","0"
"invalid_nik_source_price","139ZN57","6a47318ff8704b009674d59b","26898","0"
"invalid_nik_source_price","159IG35","6a47318ff8704b009674d5b1","28128","0"
"invalid_nik_source_price","162BH25","6a473190f8704b009674d5bc","29508","0"
"invalid_nik_source_price","140SM18","6a473190f8704b009674d5c8","30220","0"
"invalid_nik_source_price","131AR01","6a473191f8704b009674d5de","30520","0"
"invalid_nik_source_price","139ID12A","6a473192f8704b009674d5f4","30650","0"
"invalid_nik_source_price","151AC13","6a473192f8704b009674d5ff","31367","0"
"invalid_nik_source_price","131AC06","6a473193f8704b009674d60a","31579","0"
"invalid_nik_source_price","131AC07","6a473193f8704b009674d615","31679","0"
"invalid_nik_source_price","308AC14","6a473195f8704b009674d636","32257","0"
"invalid_nik_source_price","801ZL01","6a473196f8704b009674d662","33000","0"
"invalid_nik_source_price","131IG01","6a473197f8704b009674d66d","33169","0"
"invalid_nik_source_price","162ID52","6a473197f8704b009674d678","33504","0"
"invalid_nik_source_price","113AR09A","6a473198f8704b009674d683","34240","0"
"invalid_nik_source_price","803PE524","6a473198f8704b009674d699","34303","0"
"invalid_nik_source_price","162BH29","6a473199f8704b009674d6a4","34434","0"
"invalid_nik_source_price","159AR21","6a47319af8704b009674d6bb","36018","0"
"invalid_nik_source_price","811PE415","6a47319cf8704b009674d6fd","37140","0"
"invalid_nik_source_price","327LG190","6a47319df8704b009674d708","37418","0"
"invalid_nik_source_price","304IG01","6a47319df8704b009674d713","37520","0"
"invalid_nik_source_price","324CU04OR","6a47319ef8704b009674d71e","38792","0"
"invalid_nik_source_price","117GR12","6a47319ef8704b009674d729","39054","0"
"invalid_nik_source_price","159AR22","6a47319ff8704b009674d74a","39726","0"
"invalid_nik_source_price","163LG06","6a4731a0f8704b009674d755","40492","0"
"invalid_nik_source_price","820PE93","6a4731a0f8704b009674d75f","41381","0"
"invalid_nik_source_price","301VE08","6a4731a0f8704b009674d769","41627","0"
"invalid_nik_source_price","327LG","6a4731a1f8704b009674d774","42836","0"
"invalid_nik_source_price","800PЕ152","6a4731a1f8704b009674d77d","45552","0"
"invalid_nik_source_price","806PES","6a4731a2f8704b009674d788","46047","0"
"invalid_nik_source_price","301GR07","6a4731a2f8704b009674d793","46184","0"
"invalid_nik_source_price","167AC10","6a4731a2f8704b009674d79e","46446","0"
"invalid_nik_source_price","131AC08","6a4731a4f8704b009674d7bf","47554","0"
"invalid_nik_source_price","131AC09","6a4731a4f8704b009674d7c8","47556","0"
"invalid_nik_source_price","131AC10","6a4731a4f8704b009674d7d3","47559","0"
"invalid_nik_source_price","131AC11","6a4731a5f8704b009674d7de","47562","0"
"invalid_nik_source_price","163AC13","6a4731a5f8704b009674d7e9","47798","0"
"invalid_nik_source_price","316AC35","6a4731a6f8704b009674d7f3","48347","0"
"invalid_nik_source_price","166IG08","6a4731a6f8704b009674d7fe","50098","0"
"invalid_nik_source_price","301GR08","6a4731a7f8704b009674d809","51076","0"
"invalid_nik_source_price","162CY","6a4731a9f8704b009674d840","52130","0"
"invalid_nik_source_price","167AC07","6a4731a9f8704b009674d84b","53137","0"
"invalid_nik_source_price","133IG02","6a4731aaf8704b009674d861","54046","0"
"invalid_nik_source_price","151CY02","6a4731abf8704b009674d882","54478","0"
"invalid_nik_source_price","103GR02","6a4731adf8704b009674d8a3","55704","0"
"invalid_nik_source_price","312CU279","6a4731adf8704b009674d8ae","55848","0"
"invalid_nik_source_price","103SM02","6a4731adf8704b009674d8b9","56144","0"
"invalid_nik_source_price","312CY06","6a4731aff8704b009674d8da","56403","0"
"invalid_nik_source_price","143AR03","6a4731b3f8704b009674d950","60742","0"
"invalid_nik_source_price","140AC82","6a4731b4f8704b009674d966","61378","0"
"invalid_nik_source_price","139ZN45OR","6a4731b5f8704b009674d986","62787","0"
"invalid_nik_source_price","208FR12","6a4731b6f8704b009674d99c","63827","0"
"invalid_nik_source_price","308AC15","6a4731b6f8704b009674d9a7","63839","0"
"invalid_nik_source_price","162BH26","6a4731b7f8704b009674d9b0","63861","0"
"invalid_nik_source_price","307IG08","6a4731b8f8704b009674d9d2","64072","0"
"invalid_nik_source_price","322IG01","6a4731b9f8704b009674d9dd","64076","0"
"invalid_nik_source_price","602BH01","6a4731b9f8704b009674d9e8","64412","0"
"invalid_nik_source_price","103ZN01OR","6a4731b9f8704b009674d9f4","64465","0"
"invalid_nik_source_price","131ZN21","6a4731baf8704b009674d9ff","64510","0"
"invalid_nik_source_price","326CU08","6a4731baf8704b009674da0a","64625","0"
"invalid_nik_source_price","600EG10","6a4731bcf8704b009674da35","64976","0"
"invalid_nik_source_price","163AC00","6a4731bcf8704b009674da42","66810","0"
"invalid_nik_source_price","140CY09","6a4731bef8704b009674da63","67446","0"
"invalid_nik_source_price","150VE03","6a4738b7d6a38a33d1857d25","37068","0"
"invalid_nik_source_price","811PE","6a4738b9d6a38a33d1857d47","38873","0"
"invalid_nik_source_price","166IG05","6a4fa04a326a3fce17d5942a","","0"
