"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","811PE55OR","69b4437bc23d34935c3b7d59","26906","11","true","9.2"
"not_found_by_sku","168SU18OR","69b44387c23d34935c3b7ec1","27294","24","true","3.8"
"not_found_by_sku","165GR06OR","69b44392c23d34935c3b8014","27722","3","true","29.5"
"not_found_by_sku","148ZN40OR","69b4439dc23d34935c3b814f","28039","7","true","28"
"not_found_by_sku","145GR10OR","69b443b6c23d34935c3b840d","28711","4","true","19.5"
"not_found_by_sku","143AR08OR","69b443e3c23d34935c3b8922","30515","5","true","18.66"
"not_found_by_sku","116LG505OR","69b443ecc23d34935c3b8a0c","30674","1","true","12.8"
"not_found_by_sku","174LG21OR","69b443eec23d34935c3b8a54","30733","1","true","6.14"
"not_found_by_sku","174LG22OR","69b443efc23d34935c3b8a5c","30736","7","true","2.86"
"not_found_by_sku","174LG23OR","69b443efc23d34935c3b8a64","30737","8","true","99.7"
"not_found_by_sku","140IG46","69b443fac23d34935c3b8b91","31023","6","true","5.37"
"not_found_by_sku","139ZN54","69b44407c23d34935c3b8cb0","31465","11","true","4.35"
"not_found_by_sku","120AC13OR","69b44407c23d34935c3b8cb9","31542","4","true","9.5"
"not_found_by_sku","202AC01OR","69b4440fc23d34935c3b8d7f","31627","7","true","0.7"
"not_found_by_sku","162FR61","69b44417c23d34935c3b8e60","31859","0","true","11.25"
"not_found_by_sku","140IG49OR","69b44431c23d34935c3b9102","32323","2","true","9.46"
"not_found_by_sku","138GR03OR","69b4443ac23d34935c3b9207","32505","9","true","12.5"
"not_found_by_sku","140BH24","69b4447fc23d34935c3b9903","34367","4","true","29.65"
"not_found_by_sku","156GR01OR","69b44513c23d34935c3ba87a","39659","2","true","58"
"not_found_by_sku","302CU05OR","69b44530c23d34935c3bab76","41048","18","true","38"
"not_found_by_sku","327LG73","69b44542c23d34935c3bad72","41516","4","true","6.39"
"not_found_by_sku","500FC149OR","69b445d6c23d34935c3bbdec","48191","0","true","10.5"
"not_found_by_sku","229FR73OR","69b445dcc23d34935c3bbe8e","48333","6","true","5.52"
"not_found_by_sku","215FR129","69b445e3c23d34935c3bbf5d","48478","0","true","11.25"
"not_found_by_sku","159AC11OR","69b445fcc23d34935c3bc218","49473","1","true","74"
"not_found_by_sku","166ZN07OR","69b44610c23d34935c3bc465","50241","7","true","7.5"
"not_found_by_sku","143SI15","69b44620c23d34935c3bc611","50778","7","true","16.8"
"not_found_by_sku","167AR02OR","69b44645c23d34935c3bca4e","51547","2","true","14.32"
"not_found_by_sku","501FC65OR","69b446a3c23d34935c3bd49d","54068","4","true","61.36"
"not_found_by_sku","138AC03OR","69b446aac23d34935c3bd587","54239","0","true","12.5"
"not_found_by_sku","300CU61OR","69b446adc23d34935c3bd5cf","54313","8","true","7.67"
"not_found_by_sku","300CU80OR","69b446b0c23d34935c3bd61e","54400","10","true","7.67"
"not_found_by_sku","174SM01OR","69b446b4c23d34935c3bd6ad","54500","4","true","9.46"
"not_found_by_sku","140ZN100OR","69b446efc23d34935c3bdd39","55817","2","true","76.69"
"not_found_by_sku","174LG59OR","69b4478fc23d34935c3bed9f","58948","21","true","6.14"
"not_found_by_sku","174LG60OR","69b4478fc23d34935c3beda7","58956","13","true","7.5"
"not_found_by_sku","174LG61OR","69b44790c23d34935c3bedc1","58966","5","true","9.46"
"not_found_by_sku","312GR32OR","69b447a3c23d34935c3befc6","59728","16","true","32"
"not_found_by_sku","202AC05OR","69b447dfc23d34935c3bf643","61393","5","true","13.5"
"not_found_by_sku","174LG30OR","69b447e0c23d34935c3bf655","61418","4","true","12.78"
"not_found_by_sku","301SU02OR","69b447e7c23d34935c3bf720","61649","2","true","42"
"not_found_by_sku","166IG02OR","69b447eac23d34935c3bf767","61726","2","true","47.04"
"not_found_by_sku","150GR09OR","69b4480ec23d34935c3bfb40","62624","2","true","34"
"not_found_by_sku","117MD08","69b4484ec23d34935c3c01e4","64688","5","true","21.47"
"not_found_by_sku","117MD09","69b4484ec23d34935c3c01ed","64697","3","true","36.81"
"not_found_by_sku","117MD10","69b4484fc23d34935c3c01f6","64700","2","true","34.77"
"not_found_by_sku","117MD11","69b4484fc23d34935c3c01ff","64706","3","true","34.77"
"not_found_by_sku","303CU11","69b4484fc23d34935c3c0208","64712","3","true","6.14"
"not_found_by_sku","151ZN04","69b44850c23d34935c3c021a","64722","0","true","18.5"
"not_found_by_sku","140GR11OR","69b44851c23d34935c3c0235","64742","3","true","5.5"
"not_found_by_sku","150GR10OR","69b44855c23d34935c3c02aa","64941","3","true","21.5"
"not_found_by_sku","117SU27OR","69b44856c23d34935c3c02ce","64970","3","true","52"
"not_found_by_sku","163BH07OR","69b44881c23d34935c3c0742","66035","4","true","52"
"not_found_by_sku","302CU40","69d38f14aee9eefaf1f41238","","0","true","16.36"
"not_found_by_sku","161AR14","69fa02b7b6016830e5a48c94","","0","false","0"
"not_found_by_sku","120SU06OR","69fa0344b6016830e5a48cb5","68097","4","true","42"
"not_found_by_sku","325CU27","69ff0b3058138c72b910c231","68420","17","true","2.2"
"not_found_by_sku","117AC03","69ff0b3158138c72b910c241","3479","8","true","14.5"
"not_found_by_sku","159ID08OR","69ff0b3258138c72b910c249","5167","2","true","46"
"not_found_by_sku","167IG14","69ff0b3258138c72b910c251","12977","29","true","6.5"
"not_found_by_sku","167BH07","69ff0b3358138c72b910c261","34452","10","true","16.5"
"not_found_by_sku","163AC18OR","69ff0b3358138c72b910c269","68354","3","true","18.5"
"not_found_by_sku","140ZN93","69ff0b3358138c72b910c279","68497","2","true","42"
"not_found_by_sku","201ZN02","69ff0b3458138c72b910c289","68486","5","true","32"
"not_found_by_sku","167GR10OR","69ff0bf058138c72b910c317","","26","true","10.5"
"not_found_by_sku","139CY14OR","69ff10e858138c72b910c479","13170","4","true","8.5"
"not_found_by_sku","312CU109","69ff11dc58138c72b910c48b","68553","10","true","16"
"not_found_by_sku","312CU110","69ff11dd58138c72b910c493","68555","7","true","16"
"not_found_by_sku","312CU111","69ff11dd58138c72b910c49b","68557","10","true","24"
"not_found_by_sku","312CU112","69ff11dd58138c72b910c4a3","68559","10","true","24"
"not_found_by_sku","312CU113","69ff11de58138c72b910c4ab","68561","10","true","16"
"not_found_by_sku","312CU114","69ff11de58138c72b910c4b3","68563","10","true","24"
"not_found_by_sku","312CU117","69ff11de58138c72b910c4bb","68565","12","true","14"
"not_found_by_sku","312CU118","69ff11de58138c72b910c4c3","68567","12","true","18"
"not_found_by_sku","813PE404","69ff2f8958138c72b910dc01","","60","true","0.1"
"not_found_by_sku","806PE252","69ff2f8958138c72b910dc09","","9","true","2.3"
"not_found_by_sku","816PE20","6a32955863ce2a8468d9e2d3","","0","true","0"
"not_found_by_sku","322CU62","6a32955963ce2a8468d9e2db","","0","true","0"
"not_found_by_sku","803SU02","6a32955a63ce2a8468d9e2e3","","0","true","18.82"
"not_found_by_sku","210FR08","6a32bbda63ce2a8468da27f6","69337","6","true","4.2"
"not_found_by_sku","813PE401","6a33106763ce2a8468da9173","","1","true","0.1"
"not_found_by_sku","813PE405","6a33106763ce2a8468da917b","","60","true","0.1"
"not_found_by_sku","813PE408","6a33106763ce2a8468da9183","","10","true","0.15"
"not_found_by_sku","110ED13","6a33106763ce2a8468da918b","","6","true","15.5"
"not_found_by_sku","806PE199","6a33106863ce2a8468da9193","69308","19","true","3.8"
"not_found_by_sku","111LG230","6a33aaea63ce2a8468daac8d","","0","true","0"
"not_found_by_sku","803SU33","6a346fcb63ce2a8468dad34c","69341","4","true","10.5"
"not_found_by_sku","145BH08","6a346fcb63ce2a8468dad363","69344","5","true","16.5"
"not_found_by_sku","501FC47","6a347e2d63ce2a8468dae6dc","69332","10","true","32"
"not_found_by_sku","102LG200","6a39b60c63ce2a8468e0d699","","41.2","true","1.3"
"not_found_by_sku","167AR03OR","6a39b60c63ce2a8468e0d6a1","27694","50","true","12"
"not_found_by_sku","308AC13OR","6a3a427663ce2a8468e11153","14130","12","true","4"
"not_found_by_sku","147AC05OR","6a3a508a63ce2a8468e11a52","13252","10","true","4.5"
"not_found_by_sku","143AC07OR","6a3a7ab663ce2a8468e12ce2","13239","1","true","12"
"not_found_by_sku","140ID30","6a3cd75e63ce2a8468e3bd54","69484","1","true","18.5"
"not_found_by_sku","312BH27","6a3d47de63ce2a8468e4791b","","0","true","0"
"not_found_by_sku","117SI22","6a3d47df63ce2a8468e47937","","0","true","0"
"not_found_by_sku","803PE602","6a3daa8263ce2a8468e50d17","","10","false","3.3"
"not_found_by_sku","816PE50","6a3daa8263ce2a8468e50d22","","3","false","4.5"
"not_found_by_sku","810PE102","6a3e28e263ce2a8468e5358c","","120.5","true","0.92"
"not_found_by_sku","810PE103","6a3e28e263ce2a8468e53594","","160","true","1.4"
"not_found_by_sku","602BH01OR","6a3f0a0163ce2a8468e56f1d","","12","true","10"
"not_found_by_sku","302CU76","6a42398c7a812b8ec7f35a66","68713","4","true","42"
"not_found_by_sku","308AC08OR","6a4263c57a812b8ec7f36357","11404","33","true","9.5"
"not_found_by_sku","117GR00L","6a43a7299c3767f83b8001ff","","1","true","0.77"
"not_found_by_sku","114LG37","6a44dc819c3767f83b809455","69570","25","true","10.5"
"not_found_by_sku","145GR05OR","6a4506c39c3767f83b809fcc","10305","3","true","12.8"
"not_found_by_sku","601MD10OR","6a4514d09c3767f83b80a50e","9691","7","true","13.5"
"not_found_by_sku","311GR02OR","6a465ad7068fc300483ecb37","69606","10","true","7.5"
"not_found_by_sku","139GR09OR","6a465adc068fc300483ecbea","8031","9","true","5.5"
"not_found_by_sku","811PE399OR","6a469318068fc300483edd40","13377","0","true","48"
"not_found_by_sku","116LG404OR","6a469318068fc300483edd48","","6","true","11"
"not_found_by_sku","162BH25OR","6a469318068fc300483edd50","","6","true","150"
"not_found_by_sku","811PE241OR","6a469319068fc300483edd58","53509","9","true","14.5"
"not_found_by_sku","145SL04","6a473158f8704b009674d022","3491","0","false","0"
"not_found_by_sku","162AR18","6a47315df8704b009674d09a","4923","1","true","0"
"not_found_by_sku","139AC05OR","6a473160f8704b009674d0dc","6072","4","true","4.3"
"not_found_by_sku","139AC04OR","6a473160f8704b009674d0f0","6308","9","true","5.2"
"not_found_by_sku","120AC04OR","6a473163f8704b009674d13c","6850","7","true","8.5"
"not_found_by_sku","308AC04OR","6a473165f8704b009674d167","7310","11","true","7.5"
"not_found_by_sku","304GR01OR","6a473168f8704b009674d1be","8567","18","true","3.5"
"not_found_by_sku","307ZN06OR","6a47316ef8704b009674d241","9515","6","true","22"
"not_found_by_sku","119AC07OR","6a473173f8704b009674d2d0","10746","5","true","7.5"
"not_found_by_sku","301AC03OR","6a473174f8704b009674d2db","10750","22","true","6.5"
"not_found_by_sku","162AC12OR","6a473177f8704b009674d332","11436","6","true","52"
"not_found_by_sku","126AC00OR","6a473177f8704b009674d33d","11686","20","true","6.8"
"not_found_by_sku","312AC13OR","6a473178f8704b009674d353","12348","5","true","12.5"
"not_found_by_sku","307AC10OR","6a47317af8704b009674d389","12682","11","true","11.5"
"not_found_by_sku","143AC05OR","6a47317df8704b009674d3cc","13223","5","true","14.5"
"not_found_by_sku","301AC10OR","6a47317df8704b009674d3d7","13227","6","true","9.5"
"not_found_by_sku","150AC02OR","6a47317ef8704b009674d3ed","13331","7","true","6.5"
"not_found_by_sku","229FR56OR","6a47317ff8704b009674d403","13541","23","true","32"
"not_found_by_sku","165ZN09OR","6a473180f8704b009674d41a","13619","8","true","24.5"
"not_found_by_sku","140AC27OR","6a473182f8704b009674d451","14534","5","true","7.5"
"not_found_by_sku","162AC","6a473182f8704b009674d45c","14551","0","false","0"
"not_found_by_sku","148AC12OR","6a473183f8704b009674d467","15034","6","true","11.5"
"not_found_by_sku","164AC05OR","6a473183f8704b009674d472","15039","4","true","8.5"
"not_found_by_sku","117ZN43OR","6a473185f8704b009674d49f","17477","4","true","62"
"not_found_by_sku","117AR40OR","6a473185f8704b009674d4a9","18015","3","true","36"
"not_found_by_sku","140AC33OR","6a473186f8704b009674d4be","19132","11","true","7.5"
"not_found_by_sku","139AC14OR","6a47318af8704b009674d517","22766","10","true","6.5"
"not_found_by_sku","140ZN72OR","6a47318bf8704b009674d543","24704","5","true","42"
"not_found_by_sku","139AC15OR","6a47318df8704b009674d56e","26045","7","true","5.2"
"not_found_by_sku","140AC38OR","6a47318df8704b009674d579","26420","3","true","10.5"
"not_found_by_sku","200AC10OR","6a47318ff8704b009674d5a6","27559","0","true","11.5"
"not_found_by_sku","131AC05OR","6a473191f8704b009674d5d3","30395","4","true","9.5"
"not_found_by_sku","320AC04OR","6a473192f8704b009674d5e9","30621","3","true","9.5"
"not_found_by_sku","140VE13OR","6a473194f8704b009674d620","31693","22","true","4.4"
"not_found_by_sku","306CU39OR","6a473194f8704b009674d62b","31875","12","true","12.5"
"not_found_by_sku","208FR19OR","6a473195f8704b009674d641","32423","3","true","94"
"not_found_by_sku","143GR14OR","6a473195f8704b009674d64c","32454","2","true","7.5"
"not_found_by_sku","140AC50OR","6a473196f8704b009674d657","32833","14","true","2.5"
"not_found_by_sku","803PE523OR","6a473198f8704b009674d68e","34297","5","true","10.8"
"not_found_by_sku","167AC09OR","6a473199f8704b009674d6b0","35384","12","true","6.5"
"not_found_by_sku","200AC14OR","6a47319af8704b009674d6c6","36134","2","true","14.5"
"not_found_by_sku","602MD36OR","6a47319bf8704b009674d6d1","36153","12","true","2.5"
"not_found_by_sku","227FR65OR","6a47319bf8704b009674d6dc","36162","5","true","11.5"
"not_found_by_sku","140SM15OR","6a47319bf8704b009674d6e7","36321","4","true","18.5"
"not_found_by_sku","138ZN10OR","6a47319cf8704b009674d6f2","36931","1","true","113"
"not_found_by_sku","229FR70OR","6a47319ef8704b009674d733","39568","1","true","5.5"
"not_found_by_sku","151MI01OR","6a47319ff8704b009674d73e","39675","0","true","128"
"not_found_by_sku","140AC66OR","6a4731a3f8704b009674d7a9","46852","6","true","2.3"
"not_found_by_sku","167AC12OR","6a4731a3f8704b009674d7b4","47552","15","true","7.5"
"not_found_by_sku","200AC21OR","6a4731a7f8704b009674d814","51412","12","true","12.5"
"not_found_by_sku","133AC11OR","6a4731a7f8704b009674d81f","51723","3","true","10.5"
"not_found_by_sku","140AC64OR","6a4731a8f8704b009674d82a","51726","3","true","24.5"
"not_found_by_sku","165ZN20OR","6a4731a8f8704b009674d835","51742","6","true","32"
"not_found_by_sku","164AC10OR","6a4731aaf8704b009674d856","53139","11","true","12.5"
"not_found_by_sku","168AC02OR","6a4731aaf8704b009674d86c","54235","6","true","8.5"
"not_found_by_sku","107AC02OR","6a4731abf8704b009674d877","54237","6","true","4.5"
"not_found_by_sku","139ZN70OR","6a4731acf8704b009674d88d","54512","6","true","42"
"not_found_by_sku","306CU32OR","6a4731acf8704b009674d898","55017","9","true","7.5"
"not_found_by_sku","811PE339OR","6a4731aef8704b009674d8c4","56346","2","true","48"
"not_found_by_sku","811PE340OR","6a4731aef8704b009674d8cf","56348","2","true","52"
"not_found_by_sku","131CY04OR","6a4731aff8704b009674d8e5","56458","2","true","42"
"not_found_by_sku","117BY20OR","6a4731aff8704b009674d8f0","56783","1","true","82"
"not_found_by_sku","140AC75OR","6a4731b0f8704b009674d8fb","57318","3","true","22"
"not_found_by_sku","162ZN28OR","6a4731b0f8704b009674d906","58148","5","true","86"
"not_found_by_sku","162ID31OR","6a4731b1f8704b009674d911","58964","2","true","44"
"not_found_by_sku","103ZN06OR","6a4731b1f8704b009674d91c","59411","2","true","22"
"not_found_by_sku","103AC08OR","6a4731b2f8704b009674d927","59652","1","true","4.5"
"not_found_by_sku","164AC13OR","6a4731b2f8704b009674d932","59663","7","true","9.5"
"not_found_by_sku","117GR14OR","6a4731b2f8704b009674d93b","59724","2","true","62"
"not_found_by_sku","316AC59OR","6a4731b3f8704b009674d945","60261","0","true","10.5"
"not_found_by_sku","300GR01OR","6a4731b3f8704b009674d95b","61231","7","true","22.5"
"not_found_by_sku","140IG10OR","6a4731b4f8704b009674d96f","61719","2","true","22.5"
"not_found_by_sku","138SU03OR","6a4731b5f8704b009674d991","63732","4","true","34.5"
"not_found_by_sku","139AC09OR","6a4731b7f8704b009674d9bc","64046","3","true","4.2"
"not_found_by_sku","139AC19OR","6a4731b8f8704b009674d9c7","64050","2","true","4.2"
"not_found_by_sku","301AC16OR","6a4731bbf8704b009674da15","64647","4","true","32"
"not_found_by_sku","143AC14OR","6a4731bbf8704b009674da20","64653","3","true","14.5"
"not_found_by_sku","117CY49OR","6a4731bbf8704b009674da2b","64727","3","true","72"
"not_found_by_sku","138AC05OR","6a4731bdf8704b009674da4d","66906","4","true","12.5"
"not_found_by_sku","139AC01OR","6a4731bdf8704b009674da58","67011","2","true","6.5"
"not_found_by_sku","117AR55OR","6a4731d0f8704b009674dc3b","68275","2","true","48"
"not_found_by_sku","117AR55","6a4731d0f8704b009674dc45","68284","1","true","32"
"not_found_by_sku","306CU18","6a4731d0f8704b009674dc4f","68289","0","true","4.5"
"not_found_by_sku","103ZN08","6a4731d1f8704b009674dc5a","68298","4","true","0"
"not_found_by_sku","111LG64","6a4731d1f8704b009674dc65","68312","3","true","6.5"
"not_found_by_sku","159AC12","6a4731d2f8704b009674dc70","68370","1","true","74"
"not_found_by_sku","155ZN05","6a4731d2f8704b009674dc7b","68432","5","true","22"
"not_found_by_sku","167GR10","6a4731d2f8704b009674dc86","68523","20","true","0"
"not_found_by_sku","126CY01","6a4731d3f8704b009674dc91","68572","3","true","13.5"
"not_found_by_sku","117CY06","6a4731d3f8704b009674dc9c","68578","2","true","32"
"not_found_by_sku","113GR11","6a4731d4f8704b009674dca6","68656","7","true","5"
"not_found_by_sku","322CU61","6a4731d4f8704b009674dcb1","68660","10","true","9.5"
"not_found_by_sku","802PE61","6a4731d5f8704b009674dcbc","68662","4","true","32"
"not_found_by_sku","126GR07OR","6a4731d5f8704b009674dcc7","68664","6","true","4.2"
"not_found_by_sku","162AC71OR","6a4731d5f8704b009674dcd2","68720","1","true","68"
"not_found_by_sku","215FR144","6a4731d6f8704b009674dcdd","68726","9","true","15.5"
"not_found_by_sku","126ZN02OR","6a4731d6f8704b009674dce8","68729","10","true","5.5"
"not_found_by_sku","316CU118","6a4731d7f8704b009674dcf3","68733","50","true","3.8"
"not_found_by_sku","113GR10OR","6a4731d7f8704b009674dcfe","68762","0","true","11.5"
"not_found_by_sku","148ID14OR","6a4731d8f8704b009674dd09","68780","5","true","22"
"not_found_by_sku","116LG114OR","6a4731d8f8704b009674dd14","68793","10","true","12.5"
"not_found_by_sku","117HA05OR","6a4731d8f8704b009674dd1e","68796","3","true","0"
"not_found_by_sku","312ZN25OR","6a4731d9f8704b009674dd28","68807","9","true","18.5"
"not_found_by_sku","227FR29","6a4731d9f8704b009674dd33","68817","2","true","18.5"
"not_found_by_sku","103BH04OR","6a4731daf8704b009674dd3e","68823","7","true","12.5"
"not_found_by_sku","143BH02OR","6a4731daf8704b009674dd4a","68828","4","true","12.5"
"not_found_by_sku","139VE34OR","6a4731daf8704b009674dd56","68832","4","true","9"
"not_found_by_sku","166BH02","6a4731dbf8704b009674dd61","68835","5","true","18.5"
"not_found_by_sku","202ZN02","6a4731dbf8704b009674dd6d","68837","10","true","6"
"not_found_by_sku","811PE520OR","6a4731dcf8704b009674dd78","68848","1","true","150"
"not_found_by_sku","162MD02","6a4731dcf8704b009674dd84","68906","5","true","36"
"not_found_by_sku","219FR11","6a4731ddf8704b009674dd8f","68910","10","true","3.2"
"not_found_by_sku","219FR12","6a4731ddf8704b009674dd9a","68912","10","true","3.5"
"not_found_by_sku","219FR14","6a4731def8704b009674dda5","68916","10","true","3.5"
"not_found_by_sku","219FR40","6a4731def8704b009674ddb0","68919","5","true","8.5"
"not_found_by_sku","312CY10OR","6a4731def8704b009674ddbb","68924","5","true","26.5"
"not_found_by_sku","312CY11","6a4731dff8704b009674ddc5","68932","6","true","18.5"
"not_found_by_sku","312ZN26","6a4731dff8704b009674ddcf","68935","3","true","0"
"not_found_by_sku","320ZN09OR","6a4731e0f8704b009674ddd9","68938","1","true","48"
"not_found_by_sku","229FR76OR","6a4731e0f8704b009674dde4","68982","25","true","24.5"
"not_found_by_sku","820PE42","6a4731e0f8704b009674ddef","68988","17","true","3.2"
"not_found_by_sku","812PE30","6a4731e1f8704b009674ddf9","68993","5","true","24"
"not_found_by_sku","812PE31","6a4731e1f8704b009674de04","68997","8","true","42"
"not_found_by_sku","312ZN34","6a4731e2f8704b009674de0f","69002","5","true","28.5"
"not_found_by_sku","312IG01","6a4731e2f8704b009674de19","69004","2","true","22"
"not_found_by_sku","151AC17OR","6a4731e2f8704b009674de23","69018","1","true","8.5"
"not_found_by_sku","163LG34","6a4731e3f8704b009674de2e","69087","5","true","0"
"not_found_by_sku","163ZN42","6a4731e3f8704b009674de38","69093","3","true","22"
"not_found_by_sku","163ZN41","6a4731e4f8704b009674de42","69096","2","true","28.5"
"not_found_by_sku","163EG09","6a4731e4f8704b009674de4c","69099","5","true","22"
"not_found_by_sku","200AC24OR","6a4731e4f8704b009674de56","69118","2","true","14.5"
"not_found_by_sku","131AC13OR","6a4731e5f8704b009674de61","69124","3","true","9.5"
"not_found_by_sku","111LG87","6a4731e5f8704b009674de6c","69127","5","true","6.2"
"not_found_by_sku","163SU05","6a4731e6f8704b009674de77","69140","0","true","22.5"
"not_found_by_sku","202BH07","6a4731e6f8704b009674de81","69181","20","true","5.2"
"not_found_by_sku","222FR42","6a4731e6f8704b009674de8d","69220","6","true","18.5"
"not_found_by_sku","222FR43","6a4731e7f8704b009674de98","69222","5","true","21.5"
"not_found_by_sku","222FR44","6a4731e7f8704b009674dea3","69224","10","true","24.5"
"not_found_by_sku","222FR45","6a4731e8f8704b009674deae","69226","12","true","32"
"not_found_by_sku","117HI04","6a4731e8f8704b009674deb9","69228","5","true","28"
