sku,sourceId,published,title,imagesCount,legacyUrl
122SL06,6156,true,SILTAL,1,http://nikelectric.com/produkt/siltal-75/
139AC04OR,6308,true,BEKO,1,http://nikelectric.com/produkt/beko-56/
308SM02,6374,false,SMEG,1,http://nikelectric.com/produkt/smeg-27/
163ZN34,6467,false,ELECTROLUX ZANUSSI AEG PRIVILEG,1,http://nikelectric.com/produkt/electrolux-zanussi-aeg-privileg-3/
119AR01,6551,true,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-295/
150AC01,6586,true,BEKO,1,http://nikelectric.com/produkt/beko-59/
150AC00,6648,true,WHIRLPOOL BEKO,1,http://nikelectric.com/produkt/whirlpool-beko/
125AK01,6824,false,ARDO SAMSUNG,1,http://nikelectric.com/produkt/ardo-samsung-3/
120AC04OR,6850,true,BEKO,1,http://nikelectric.com/produkt/beko-66/
811PE64,6876,false,BRIEL,1,http://nikelectric.com/produkt/briel-3/
312MA04,6914,false,MIDEA,1,http://nikelectric.com/produkt/midea-7/
333640,7164,false,ARTHUR MARTIN,1,http://nikelectric.com/produkt/arthur-martin-9/
308AC04OR,7310,true,BEKO,1,http://nikelectric.com/produkt/beko-80/
113FA05,7446,true,47 x 80 x 10/13,1,http://nikelectric.com/produkt/47-x-80-x-10-13/
816PE19A,7472,false,UNIVERSAL,1,http://nikelectric.com/produkt/neo-elite/
161MA03,7542,false,MIDEA NEO CROWN,1,http://nikelectric.com/produkt/midea-neo-crown-4/
167AE02,7658,true,ELECTROLUX ZANUSSI AEG,1,http://nikelectric.com/produkt/electrolux-zanussi-aeg-222/
113AE10,7804,true,33 x 65/75 x 10/14,1,http://nikelectric.com/produkt/33-x-65-75-x-10-14/
113PE02,7948,true,ОПОРЕН ПРЪСТЕН,1,http://nikelectric.com/produkt/%d0%be%d0%bf%d0%be%d1%80%d0%b5%d0%bd-%d0%bf%d1%80%d1%8a%d1%81%d1%82%d0%b5%d0%bd/
117HP09,8083,false,HOT POINT ARISTON GENERAL ELECTRIC,1,http://nikelectric.com/produkt/hot-point-ariston-general-electric/
304GR01OR,8567,true,GORENJE,1,http://nikelectric.com/produkt/gorenje-149/
159LG50,8621,false,НАГРЕВАТЕЛ 4kW,1,http://nikelectric.com/produkt/%d0%bd%d0%b0%d0%b3%d1%80%d0%b5%d0%b2%d0%b0%d1%82%d0%b5%d0%bb-4kw/
16LG445,8817,true,1231 PHE,1,http://nikelectric.com/produkt/1231-phe/
811PE65,8905,false,ROWENTA,1,http://nikelectric.com/produkt/rowenta-12/
815PE149,8921,false,ТЕРМОСТАТ NA 50,1,http://nikelectric.com/produkt/%d1%82%d0%b5%d1%80%d0%bc%d0%be%d1%81%d1%82%d0%b0%d1%82-na-50/
806PE33,8975,false,КЛЮЧ KAUTT & BUX,1,http://nikelectric.com/produkt/%d0%ba%d0%bb%d1%8e%d1%87-kautt-bux/
162AK37,9237,true,ARDO,1,http://nikelectric.com/produkt/ardo-59/
162GR09,9293,false,GORENJE,1,http://nikelectric.com/produkt/gorenje-160/
162GR07,9299,true,GORENJE,1,http://nikelectric.com/produkt/gorenje-163/
601MD23,9351,false,PANASONIC 345mm,1,http://nikelectric.com/produkt/panasonic-345mm/
816PE31,9401,false,ТЕРМОРЕГУЛАТОР ПОДОВО,1,http://nikelectric.com/produkt/%d1%82%d0%b5%d1%80%d0%bc%d0%be%d1%80%d0%b5%d0%b3%d1%83%d0%bb%d0%b0%d1%82%d0%be%d1%80-%d0%bf%d0%be%d0%b4%d0%be%d0%b2%d0%be/
113LG83,9463,true,40 x 80 x 8,1,http://nikelectric.com/produkt/40-x-80-x-8/
307ZN06OR,9515,true,ELECTROLUX ZANUSSI AEG,1,http://nikelectric.com/produkt/electrolux-zanussi-aeg-252/
166AK00,9589,false,ARDO,1,http://nikelectric.com/produkt/ardo-61/
326CU10,9643,true,РЕМЪК ЗА ХЛЕБОПЕКАРНА - 528mm,1,http://nikelectric.com/produkt/%d1%80%d0%b5%d0%bc%d1%8a%d0%ba-%d0%b7%d0%b0-%d1%85%d0%bb%d0%b5%d0%b1%d0%be%d0%bf%d0%b5%d0%ba%d0%b0%d1%80%d0%bd%d0%b0-528mm/
168MA01,9659,false,MIDEA,1,http://nikelectric.com/produkt/midea-16/
305CU12,9673,false,ТРАНСФОРМАТОР,1,http://nikelectric.com/produkt/%d1%82%d1%80%d0%b0%d0%bd%d1%81%d1%84%d0%be%d1%80%d0%bc%d0%b0%d1%82%d0%be%d1%80-5/
140VE01,9699,true,VESTEL NEO CROWN,1,http://nikelectric.com/produkt/vestel-neo-crown-24/
166IG01,9855,false,WHIRLPOOL IGNIS BAUKNECHT,1,http://nikelectric.com/produkt/whirlpool-ignis-bauknecht-2/
140MA05,9887,false,MIDEA NEO,1,http://nikelectric.com/produkt/midea-neo-5/
818LG02,9989,true,Предпазител 250mA,1,http://nikelectric.com/produkt/%d0%bf%d1%80%d0%b5%d0%b4%d0%bf%d0%b0%d0%b7%d0%b8%d1%82%d0%b5%d0%bb-250ma/
162IG44,10141,true,WHIRLPOOL IGNIS PHILIPS,1,http://nikelectric.com/produkt/whirlpool-ignis-philips-152/
806PE10,10348,false,КЛЮЧ CAPAX,1,http://nikelectric.com/produkt/%d0%ba%d0%bb%d1%8e%d1%87-capax-5/
806PE17,10354,false,КЛЮЧ ЕЛТОС SPARKY,1,http://nikelectric.com/produkt/%d0%ba%d0%bb%d1%8e%d1%87-%d0%b5%d0%bb%d1%82%d0%be%d1%81-sparky/
806PE24,10356,false,КЛЮЧ ЗА БОРМАШИНА,1,http://nikelectric.com/produkt/%d0%ba%d0%bb%d1%8e%d1%87-%d0%b7%d0%b0-%d0%b1%d0%be%d1%80%d0%bc%d0%b0%d1%88%d0%b8%d0%bd%d0%b0-9/
164CY05OR,10562,true,CANDY,2,http://nikelectric.com/produkt/candy-150/
119AC07OR,10746,true,BEKO SANG,1,http://nikelectric.com/produkt/beko-sang-21/
301AC03OR,10750,true,BEKO SANG,1,http://nikelectric.com/produkt/beko-sang-22/
171AK09,10764,false,ARDO SAMSUNG NORTLAND EUROTECH,1,http://nikelectric.com/produkt/ardo-samsung-nortland-eurotech-3/
171AK17,10766,false,ARDO SAMSUNG NORTLAND EUROTECH,1,http://nikelectric.com/produkt/ardo-samsung-nortland-eurotech-4/
151SU00,11020,false,SAMSUNG,1,http://nikelectric.com/produkt/samsung-52/
219AC01,11144,false,BEKO SANG,1,http://nikelectric.com/produkt/beko-sang-25/
112006,11270,false,3 µF,1,http://nikelectric.com/produkt/3-%c2%b5f-2/
131AC02,11286,true,BEKO,1,http://nikelectric.com/produkt/beko-122/
163AK16,11298,false,SAMSUNG ARDO,1,http://nikelectric.com/produkt/samsung-ardo-12/
162AC12OR,11436,true,BEKO,2,http://nikelectric.com/produkt/beko-141/
126AC00OR,11686,true,BEKO,1,http://nikelectric.com/produkt/beko-152/
806PE44,12262,false,КЛЮЧ ЗА БОРМАШИНА,1,http://nikelectric.com/produkt/%d0%ba%d0%bb%d1%8e%d1%87-%d0%b7%d0%b0-%d0%b1%d0%be%d1%80%d0%bc%d0%b0%d1%88%d0%b8%d0%bd%d0%b0-13/
312AC13OR,12348,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-5/
326CU40,12418,false,MOULINEX,1,http://nikelectric.com/produkt/moulinex-9/
301MA01,12530,false,MIDEA,1,http://nikelectric.com/produkt/midea-28/
139ID19,12562,true,INDESIT ARISTON,1,http://nikelectric.com/produkt/indesit-ariston-432/
307AC08,12680,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-9/
307AC10OR,12682,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-10/
116LG443,12797,false,1210 H7,1,http://nikelectric.com/produkt/1210-h7/
111LG108,12819,false,РИЙД АМПУЛА,1,http://nikelectric.com/produkt/%d1%80%d0%b8%d0%b9%d0%b4-%d0%b0%d0%bc%d0%bf%d1%83%d0%bb%d0%b0/
162BH23,12967,true,BOSCH SIEMENS,1,http://nikelectric.com/produkt/bosch-siemens-21/
300CU20,13122,false,МЕМБРАНА,0,http://nikelectric.com/produkt/%d0%bc%d0%b5%d0%bc%d0%b1%d1%80%d0%b0%d0%bd%d0%b0-3/
811PE233,13133,true,DELONGHI,1,http://nikelectric.com/produkt/delonghi-58/
143AC05OR,13223,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-54/
301AC10OR,13227,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-55/
167AC06,13257,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-71/
150AC02OR,13331,true,BEKO SANG BLOMBERG,1,http://nikelectric.com/produkt/beko-sang-blomberg-81/
140VE09,13483,true,VESTEL CROWN NEO SANGIORGIO SMEG,1,http://nikelectric.com/produkt/vestel-crown-neo-sangiorgio-smeg-4/
229FR56OR,13541,true,SAMSUNG,1,http://nikelectric.com/produkt/samsung-93/
140BH12,13565,true,BOSCH SIEMENS,1,http://nikelectric.com/produkt/bosch-siemens-42/
165ZN09OR,13619,true,ELECTROLUX ZANUSSI AEG,1,http://nikelectric.com/produkt/electrolux-zanussi-aeg-378/
801LL11,14174,false,ZELMER,1,https://nikelectric.com/?post_type=product&#038;p=14174
143VE04,14222,false,VESTEL,1,https://nikelectric.com/?post_type=product&#038;p=14222
116LG658,14237,true,1540 H5,1,https://nikelectric.com/?post_type=product&#038;p=14237
120IG14,14287,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=14287
162IG40,14521,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=14521
140AC27OR,14534,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=14534
162AC,14551,false,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=14551
148AC12OR,15034,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=15034
164AC05OR,15039,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=15039
116LG86,15267,true,1079 PJ,1,https://nikelectric.com/?post_type=product&#038;p=15267
126IG05,15769,true,WHIRLPOOL,1,https://nikelectric.com/?post_type=product&#038;p=15769
131BH02,16063,true,BOSCH SIEMENS BALAY,1,https://nikelectric.com/?post_type=product&#038;p=16063
803RO15,17118,false,ROWENTA,1,https://nikelectric.com/?post_type=product&#038;p=17118
117ZN43OR,17477,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=17477
117AR40OR,18015,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=18015
113EG04,18445,true,37X66X9.5/12,1,https://nikelectric.com/?post_type=product&#038;p=18445
140AC33OR,19132,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=19132
140AC31,19597,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=19597
131AC03,19600,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=19600
131AC04,19602,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=19602
131CY01,20259,true,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=20259
162BH28,21016,true,BOSCH SIEMENS BALAY,1,https://nikelectric.com/?post_type=product&#038;p=21016
148ZN39,22109,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=22109
168AC01,22567,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=22567
139AC14OR,22766,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=22766
113AR10A,23663,true,35 x 62/75 x 7/10,1,https://nikelectric.com/?post_type=product&#038;p=23663
131ID01,24028,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=24028
171MA02,24365,false,MIDEA,1,https://nikelectric.com/?post_type=product&#038;p=24365
140ZN72OR,24704,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=24704
151LG17,25024,false,135/115,0,https://nikelectric.com/?post_type=product&#038;p=25024
200AC09OR,25386,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=25386
117SL04,25521,false,SILTAL,1,https://nikelectric.com/?post_type=product&#038;p=25521
139AC15OR,26045,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=26045
140IG48,26386,true,WHIRLPOOL,1,https://nikelectric.com/?post_type=product&#038;p=26386
140AC38OR,26420,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=26420
120AC12,26423,false,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=26423
148BH05A,26636,false,BOSCH SIEMENS BALAY,1,https://nikelectric.com/?post_type=product&#038;p=26636
139ZN57,26898,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=26898
200AC10OR,27559,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=27559
159IG35,28128,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=28128
162BH25,29508,true,BOSCH SIEMENS BALAY,2,https://nikelectric.com/?post_type=product&#038;p=29508
140SM18,30220,true,SMEG FRANKE,1,https://nikelectric.com/?post_type=product&#038;p=30220
131AC05OR,30395,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=30395
131AR01,30520,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=30520
320AC04OR,30621,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=30621
139ID12A,30650,true,INDESIT ARISTON,2,https://nikelectric.com/?post_type=product&#038;p=30650
151AC13,31367,false,LG BEKO,1,https://nikelectric.com/?post_type=product&#038;p=31367
131AC06,31579,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=31579
131AC07,31679,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=31679
140VE13OR,31693,true,VESTEL NEO CROWN,1,https://nikelectric.com/?post_type=product&#038;p=31693
306CU39OR,31875,true,ТЕРМОДВОЙКА 100 см,1,https://nikelectric.com/?post_type=product&#038;p=31875
308AC14,32257,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=32257
208FR19OR,32423,true,UNIVERSAL,1,https://nikelectric.com/?post_type=product&#038;p=32423
143GR14OR,32454,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=32454
140AC50OR,32833,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=32833
801ZL01,33000,true,ZELMER,1,https://nikelectric.com/?post_type=product&#038;p=33000
131IG01,33169,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=33169
162ID52,33504,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=33504
113AR09A,34240,true,25 x 47/64 x 7/10.5,1,https://nikelectric.com/?post_type=product&#038;p=34240
803PE523OR,34297,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=34297
803PE524,34303,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=34303
162BH29,34434,true,BOSCH SIEMENS BALAY,1,https://nikelectric.com/?post_type=product&#038;p=34434
167AC09OR,35384,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=35384
159AR21,36018,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=36018
200AC14OR,36134,true,BEKO SANG,1,https://nikelectric.com/?post_type=product&#038;p=36134
602MD36OR,36153,true,РОЛЕР 160mm,1,https://nikelectric.com/?post_type=product&#038;p=36153
227FR65OR,36162,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=36162
140SM15OR,36321,true,SMEG GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=36321
138ZN10OR,36931,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=36931
811PE415,37140,true,SAECO PHILIPS,1,https://nikelectric.com/?post_type=product&#038;p=37140
327LG190,37418,false,Мотор,1,https://nikelectric.com/?post_type=product&#038;p=37418
304IG01,37520,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=37520
148IG40,37592,true,WHIRLPOOL,1,https://nikelectric.com/?post_type=product&#038;p=37592
324CU04OR,38792,false,ТАЙМЕР 24H,1,https://nikelectric.com/?post_type=product&#038;p=38792
117GR12,39054,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=39054
229FR70OR,39568,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=39568
151MI01OR,39675,false,MIELE,1,https://nikelectric.com/?post_type=product&#038;p=39675
159AR22,39726,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=39726
163LG06,40492,false,ПОМПА,1,https://nikelectric.com/?post_type=product&#038;p=40492
820PE93,41381,false,КЛЮЧ,2,https://nikelectric.com/?post_type=product&#038;p=41381
301VE08,41627,false,КЛЕМОРЕД,2,https://nikelectric.com/?post_type=product&#038;p=41627
327LG,42836,false,ТРМ,1,https://nikelectric.com/?post_type=product&#038;p=42836
800PЕ152,45552,true,РЪКОХВАТКА Ф32,1,https://nikelectric.com/?post_type=product&#038;p=45552
806PES,46047,true,5x11x16.7,1,https://nikelectric.com/?post_type=product&#038;p=46047
301GR07,46184,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=46184
167AC10,46446,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=46446
140AC66OR,46852,true,BEKO SANG BLOMBERG,3,https://nikelectric.com/?post_type=product&#038;p=46852
163BH03,47327,false,BOSCH SIEMENS BALAY,1,https://nikelectric.com/?post_type=product&#038;p=47327
167AC12OR,47552,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=47552
131AC08,47554,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=47554
131AC09,47556,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=47556
131AC10,47559,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=47559
131AC11,47562,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=47562
163AC13,47798,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=47798
316AC35,48347,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=48347
166IG08,50098,true,WHIRLPOOL IGNIS BAUKNECHT,2,https://nikelectric.com/?post_type=product&#038;p=50098
301GR08,51076,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=51076
200AC21OR,51412,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=51412
133AC11OR,51723,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=51723
140AC64OR,51726,true,BEKO,1,https://nikelectric.com/?post_type=product&#038;p=51726
165ZN20OR,51742,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=51742
162CY,52130,false,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=52130
161ZN10,52449,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=52449
167AC07,53137,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=53137
164AC10OR,53139,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=53139
133IG02,54046,true,WHIRLPOOL,1,https://nikelectric.com/?post_type=product&#038;p=54046
168AC02OR,54235,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=54235
107AC02OR,54237,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=54237
151CY02,54478,true,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=54478
139ZN70OR,54512,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=54512
306CU32OR,55017,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=55017
103GR02,55704,true,GORENJE MIDEA,1,https://nikelectric.com/?post_type=product&#038;p=55704
312CU279,55848,true,DAEWOO,1,https://nikelectric.com/?post_type=product&#038;p=55848
103SM02,56144,true,SMEG,1,https://nikelectric.com/?post_type=product&#038;p=56144
811PE339OR,56346,true,DELONGHI,1,https://nikelectric.com/?post_type=product&#038;p=56346
811PE340OR,56348,true,DELONGHI,1,https://nikelectric.com/?post_type=product&#038;p=56348
312CY06,56403,true,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=56403
131CY04OR,56458,true,CANDY,2,https://nikelectric.com/?post_type=product&#038;p=56458
117BY20OR,56783,true,BOSCH SIEMENS,1,https://nikelectric.com/?post_type=product&#038;p=56783
140AC75OR,57318,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=57318
162ZN28OR,58148,true,ELECTROLUX ZANUSSI AEG,3,https://nikelectric.com/?post_type=product&#038;p=58148
162ID31OR,58964,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=58964
103ZN06OR,59411,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=59411
103AC08OR,59652,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=59652
164AC13OR,59663,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=59663
117GR14OR,59724,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=59724
316AC59OR,60261,true,BEKO BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=60261
143AR03,60742,true,INDESIT ARISTON,2,https://nikelectric.com/?post_type=product&#038;p=60742
300GR01OR,61231,true,GORENJE,3,https://nikelectric.com/?post_type=product&#038;p=61231
140AC82,61378,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=61378
140IG10OR,61719,true,WHIRLPOOL  INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=61719
148BH03,62224,true,BOSCH SIEMENS NEFF,2,https://nikelectric.com/?post_type=product&#038;p=62224
139ZN45OR,62787,false,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=62787
138SU03OR,63732,true,SAMSUNG,2,https://nikelectric.com/?post_type=product&#038;p=63732
208FR12,63827,true,WHIRLPOOL IGNIS PHILIPS,2,https://nikelectric.com/?post_type=product&#038;p=63827
308AC15,63839,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=63839
162BH26,63861,true,BOSCH SIEMENS BALAY,1,https://nikelectric.com/?post_type=product&#038;p=63861
139AC09OR,64046,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=64046
139AC19OR,64050,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=64050
307IG08,64072,true,WHIRLPOOL,2,https://nikelectric.com/?post_type=product&#038;p=64072
322IG01,64076,true,WHIRLPOOL,2,https://nikelectric.com/?post_type=product&#038;p=64076
602BH01,64412,true,BOSCH GORENJE MIDEA,1,https://nikelectric.com/?post_type=product&#038;p=64412
103ZN01OR,64465,false,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=64465
131ZN21,64510,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=64510
326CU08,64625,true,РЕМЪК ЗА ХЛЕБОПЕКАРНА – 546mm,1,https://nikelectric.com/?post_type=product&#038;p=64625
301AC16OR,64647,true,BEKO BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=64647
143AC14OR,64653,true,BEKO BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=64653
117CY49OR,64727,true,CANDY HAIER,2,https://nikelectric.com/?post_type=product&#038;p=64727
