"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"111LG304","Упл. за нагревател голяма гайка","1","https://nikelectric.com/product/111lg304/","https://nikelectric.eu/product/111lg304","6a487f63f41576d1de5da65a"
"111LG312","Упл. Термо-1","3","https://nikelectric.com/product/111lg312/","https://nikelectric.eu/product/111lg312","6a487f62f41576d1de5da654"
"111LG37","Основа микроключ Алфа","5","https://nikelectric.com/product/111lg37/","https://nikelectric.eu/product/111lg37","6a487fc6f41576d1de5db134"
"111LG400","Втулка аноден протектор","14","https://nikelectric.com/product/111lg400/","https://nikelectric.eu/product/111lg400","6a487f62f41576d1de5da64e"
"111LG401","Уплънтител аноден протектор","10","https://nikelectric.com/product/111lg401/","https://nikelectric.eu/product/111lg401","6a487fe3f41576d1de5db458"
"111LG49","Възвр.клап.бойлер 3/4 - палче","10","https://nikelectric.com/product/111lg49/","https://nikelectric.eu/product/111lg49","6a488016f41576d1de5db9ec"
"111LG67","Щуцер входящ Релакс Р","5","https://nikelectric.com/product/111lg67/","https://nikelectric.eu/product/111lg67","6a487f70f41576d1de5da7b6"
"111LG70","Кран за б-р Алфа","4","https://nikelectric.com/product/111lg70/","https://nikelectric.eu/product/111lg70","6a487f6df41576d1de5da762"
"111LG72","Капак Теси 03","3","https://nikelectric.com/product/111lg72/","https://nikelectric.eu/product/111lg72","6a4880a7f41576d1de5dc9ac"
"111LG94","Резервоар Дипломат Бета - нов модел","1","https://nikelectric.com/product/111lg94/","https://nikelectric.eu/product/111lg94","6a487fe8f41576d1de5db4e2"
"111LG95","Капачка за 5л. б-р нов модел","10","https://nikelectric.com/product/111lg95/","https://nikelectric.eu/product/111lg95","6a487f6cf41576d1de5da74a"
"112LG204","Кондензатор 2 mF за монтаж на платка","2","https://nikelectric.com/product/112lg204/","https://nikelectric.eu/product/112lg204","6a48800cf41576d1de5db8de"
"113AR01","VA 30 + 2 огл. + упл.","1","https://nikelectric.com/product/113ar01/","https://nikelectric.eu/product/113ar01","6a487f6bf41576d1de5da738"
"113AR07OR","Семеринг 22х40х8.5  G2","19","https://nikelectric.com/product/113ar07or/","https://nikelectric.eu/product/113ar07or","6a487fd1f41576d1de5db26c"
"113AR08OR","Семеринг 35х52/65х7/10.5","51","https://nikelectric.com/product/113ar08or/","https://nikelectric.eu/product/113ar08or","6a487f69f41576d1de5da702"
"113AR09","Семеринг 25х47/64х7/10.5","12","https://nikelectric.com/product/113ar09/","https://nikelectric.eu/product/113ar09","6a488095f41576d1de5dc7ba"
"113AR10OR","Семеринг 35х62/75х7/10","9","https://nikelectric.com/product/113ar10or/","https://nikelectric.eu/product/113ar10or","6a487f67f41576d1de5da6c0"
"113AR12OR","Семеринг 30x52/65x7/10","10","https://nikelectric.com/product/113ar12or/","https://nikelectric.eu/product/113ar12or","6a488014f41576d1de5db9aa"
"113AR14","Челен уплътнител 13х26х5.5","2","https://nikelectric.com/product/113ar14/","https://nikelectric.eu/product/113ar14","6a488045f41576d1de5dbf14"
"113CY09","семеринг 35x62x11/12.5 - 91406201- 1249685007","19","https://nikelectric.com/product/113cy09/","https://nikelectric.eu/product/113cy09","6a487fe9f41576d1de5db506"
"113EG04OR","Семеринг 37x66x9.5/12","19","https://nikelectric.com/product/113eg04or/","https://nikelectric.eu/product/113eg04or","6a488035f41576d1de5dbd4c"
"113ID00A","семеринг 25х47х10 G2 - алтернативен","22","https://nikelectric.com/product/113id00a/","https://nikelectric.eu/product/113id00a","6a487f6bf41576d1de5da732"
"113LG112","семеринг 70х90х12","1","https://nikelectric.com/product/113lg112/","https://nikelectric.eu/product/113lg112","6a487f69f41576d1de5da708"
"113LG122","семеринг 75х95х12","1","https://nikelectric.com/product/113lg122/","https://nikelectric.eu/product/113lg122","6a487f66f41576d1de5da6b4"
"113LG123","семеринг  90х120х12","1","https://nikelectric.com/product/113lg123/","https://nikelectric.eu/product/113lg123","6a487f67f41576d1de5da6cc"
"113LG24","семеринг 20х35х7","3","https://nikelectric.com/product/113lg24/","https://nikelectric.eu/product/113lg24","6a487f68f41576d1de5da6d8"
"113LG71","семеринг 48х68х10","2","https://nikelectric.com/product/113lg71/","https://nikelectric.eu/product/113lg71","6a487f67f41576d1de5da6d2"
"113LG73","семеринг 70х100х12","3","https://nikelectric.com/product/113lg73/","https://nikelectric.eu/product/113lg73","6a487f6bf41576d1de5da73e"
"113LG74","Уплътнител помпа 4.5х16/57х7/8.5","18","https://nikelectric.com/product/113lg74/","https://nikelectric.eu/product/113lg74","6a487f6af41576d1de5da714"
"113MI06","Упл. за циркулационна помпа съдомиялна","28","https://nikelectric.com/product/113mi06/","https://nikelectric.eu/product/113mi06","6a488100f41576d1de5dd36c"
"113PE00","уплътнител двоен за помпа","9","https://nikelectric.com/product/113pe00/","https://nikelectric.eu/product/113pe00","6a487ffef41576d1de5db752"
"113SI08","12х30х15 - фибър помпа","1","https://nikelectric.com/product/113si08/","https://nikelectric.eu/product/113si08","6a487f66f41576d1de5da6ba"
"113TM00","Уплътнител помпа Т.М.","7","https://nikelectric.com/product/113tm00/","https://nikelectric.eu/product/113tm00","6a487f97f41576d1de5dac00"
"113ZN25OR","семеринг 47x80x11/12.5 - 1327445600 - ROLF","26","https://nikelectric.com/product/113zn25or/","https://nikelectric.eu/product/113zn25or","6a487fc6f41576d1de5db13a"
"113ZN26","семеринг 29x47x9/13","8","https://nikelectric.com/product/113zn26/","https://nikelectric.eu/product/113zn26","6a488037f41576d1de5dbd94"
"114LG122","6008 - лагер","2","https://nikelectric.com/product/114lg122/","https://nikelectric.eu/product/114lg122","6a487f6af41576d1de5da726"
"114LG123","6009 - лагер","4","https://nikelectric.com/product/114lg123/","https://nikelectric.eu/product/114lg123","6a48801ff41576d1de5dbaf4"
"114LG43","лагер 6206","1","https://nikelectric.com/product/114lg43/","https://nikelectric.eu/product/114lg43","6a487fb0f41576d1de5daeb8"
"116LG197","ремък 1258 J5","3","https://nikelectric.com/product/116lg197/","https://nikelectric.eu/product/116lg197","6a4880a3f41576d1de5dc940"
"116LG198","ремък 1310 J5 EL/PJE","4","https://nikelectric.com/product/116lg198/","https://nikelectric.eu/product/116lg198","6a487f98f41576d1de5dac18"
"116LG230","ремък 3L 512  ТЕМ - 90462441","3","https://nikelectric.com/product/116lg230/","https://nikelectric.eu/product/116lg230","6a487faef41576d1de5dae94"
"116LG302","3LS 1406mm.- 116LG302 - 751610022 - SMEG","10","https://nikelectric.com/product/116lg302/","https://nikelectric.eu/product/116lg302","6a488036f41576d1de5dbd76"
"116LG312","ремък 1932 PHE","6","https://nikelectric.com/product/116lg312/","https://nikelectric.eu/product/116lg312","6a4880b0f41576d1de5dcaa8"
"116LG404OR","Ремък за сушилня 1991 6PHE","13","https://nikelectric.com/product/---1991-6phe/","https://nikelectric.eu/product/---1991-6phe","6a469318068fc300483edd48"
"116LG621","ремък 1258 8PH","1","https://nikelectric.com/product/116lg621/","https://nikelectric.eu/product/116lg621","6a487f98f41576d1de5dac1e"
"116LG649","1031 3PJ - 116LG649 - Gates - DAEWOO","1","https://nikelectric.com/product/116lg649/","https://nikelectric.eu/product/116lg649","6a488009f41576d1de5db87e"
"116LG658OR","Ремък за сушилня 1540 5 PHE","4","https://nikelectric.com/product/116lg658or/","https://nikelectric.eu/product/116lg658or","6a488025f41576d1de5dbb84"
"116LG662","1316 PJE","4","https://nikelectric.com/product/116lg662/","https://nikelectric.eu/product/116lg662","6a4880bdf41576d1de5dcc16"
"116LG80","ремък 1975 Н5","1","https://nikelectric.com/product/116lg80/","https://nikelectric.eu/product/116lg80","6a488057f41576d1de5dc106"
"117AR01","маншон   47001100","1","https://nikelectric.com/product/117ar01/","https://nikelectric.eu/product/117ar01","6a487f99f41576d1de5dac36"
"117AR02","маншон пералня със сушилня - C00090201 - 14400151605","1","https://nikelectric.com/product/117ar02/","https://nikelectric.eu/product/117ar02","6a488054f41576d1de5dc0b8"
"117AR03","Пружина за маншон","1","https://nikelectric.com/product/117ar03/","https://nikelectric.eu/product/117ar03","6a487f9af41576d1de5dac4e"
"117BL02","маншон","1","https://nikelectric.com/product/117bl02/","https://nikelectric.eu/product/117bl02","6a487f98f41576d1de5dac2a"
"117CY24","маншон пералня - 41028181","2","https://nikelectric.com/product/117cy24/","https://nikelectric.eu/product/117cy24","6a48803df41576d1de5dbe30"
"117DA03","маншон - 9 кг с сушилня - 2 отвора","4","https://nikelectric.com/product/117da03/","https://nikelectric.eu/product/117da03","6a487fdff41576d1de5db3e0"
"117EGOR","маншон 4986ER1004A - оригинален","1","https://nikelectric.com/product/117egor/","https://nikelectric.eu/product/117egor","6a487ffef41576d1de5db74c"
"117GR00L","Ластик","2","https://nikelectric.com/product/117gr00l---/","https://nikelectric.eu/product/117gr00l---","6a43a7299c3767f83b8001ff"
"117GR12OR","Маншон за пералня HISENSE, GORENJE","4","https://nikelectric.com/product/117gr12or/","https://nikelectric.eu/product/117gr12or","6a4880abf41576d1de5dca24"
"117IG100","Пружина за маншон","1","https://nikelectric.com/product/117ig100/","https://nikelectric.eu/product/117ig100","6a4880c6f41576d1de5dcd18"
"117ZP00","маншон","1","https://nikelectric.com/product/117zp00/","https://nikelectric.eu/product/117zp00","6a487f99f41576d1de5dac30"
"119CY10","гумено съединение - 92604826","1","https://nikelectric.com/product/119cy10/","https://nikelectric.eu/product/119cy10","6a487fd4f41576d1de5db2c0"
"119MC00","гумено съединение - PA5.05.01.014","3","https://nikelectric.com/product/119mc00/","https://nikelectric.eu/product/119mc00","6a487fe5f41576d1de5db488"
"119OB00","гумено съединение - Ободин","1","https://nikelectric.com/product/119ob00/","https://nikelectric.eu/product/119ob00","6a487fc4f41576d1de5db0f8"
"119PE05","гумено съединение П 05","1","https://nikelectric.com/product/119pe05/","https://nikelectric.eu/product/119pe05","6a487f64f41576d1de5da684"
"119PH04","гумено съединение - 114300707","3","https://nikelectric.com/product/119ph04/","https://nikelectric.eu/product/119ph04","6a487f9bf41576d1de5dac6c"
"119ZN20","гумено съединение - 12401660 - 13210680","1","https://nikelectric.com/product/119zn20/","https://nikelectric.eu/product/119zn20","6a487fe0f41576d1de5db416"
"119ZN22","гумено съединение - 1323484004","2","https://nikelectric.com/product/119zn22/","https://nikelectric.eu/product/119zn22","6a487fe1f41576d1de5db41c"
"120AC12OR","гумено съединение","1","https://nikelectric.com/product/120ac12or/","https://nikelectric.eu/product/120ac12or","6a488056f41576d1de5dc0e8"
"120AR15A","C00092174 - без топче","5","https://nikelectric.com/product/120ar15a/","https://nikelectric.eu/product/120ar15a","6a488022f41576d1de5dbb36"
"120EN01","гумено съединение - Еида долен - крив","1","https://nikelectric.com/product/120en01/","https://nikelectric.eu/product/120en01","6a487f9af41576d1de5dac60"
"120IG10","Гофриран маркуч долен","1","https://nikelectric.com/product/120ig10/","https://nikelectric.eu/product/120ig10","6a488106f41576d1de5dd402"
"120IG14OR","Гофриран маркуч долен","3","https://nikelectric.com/product/120ig14or/","https://nikelectric.eu/product/120ig14or","6a48802bf41576d1de5dbc3e"
"120PH07","гумено съединение","1","https://nikelectric.com/product/120ph07/","https://nikelectric.eu/product/120ph07","6a487f9bf41576d1de5dac66"
"120ZN06","гумено съединение - 6454305571","1","https://nikelectric.com/product/120zn06/","https://nikelectric.eu/product/120zn06","6a487fc2f41576d1de5db0b6"
"120ZN09","гумено съединение 1463102036","5","https://nikelectric.com/product/120zn09/","https://nikelectric.eu/product/120zn09","6a487fe4f41576d1de5db482"
"120ZN19","гумено съединение 1240160000","1","https://nikelectric.com/product/120zn19/","https://nikelectric.eu/product/120zn19","6a487fb3f41576d1de5daf12"
"122GR01","отдушник - дълъг","1","https://nikelectric.com/product/122gr01/","https://nikelectric.eu/product/122gr01","6a488008f41576d1de5db86c"
"124PE00","Маркуч ниворегулатор","3","https://nikelectric.com/product/124pe00/","https://nikelectric.eu/product/124pe00","6a487f65f41576d1de5da68a"
"125AK03","упл.казан - 406006600","1","https://nikelectric.com/product/125ak03/","https://nikelectric.eu/product/125ak03","6a487fb8f41576d1de5daf96"
"125DA01","упл.казан DAEWOO - 4 модела","4","https://nikelectric.com/product/125da01/","https://nikelectric.eu/product/125da01","6a488009f41576d1de5db878"
"125PE00","упл.казан Перла","3","https://nikelectric.com/product/125pe00/","https://nikelectric.eu/product/125pe00","6a487ffef41576d1de5db75e"
"126ZN05OR","упл. съдомиялна 1565 mm - 1171265455","1","https://nikelectric.com/product/126zn05or/","https://nikelectric.eu/product/126zn05or","6a48809ff41576d1de5dc8e0"
"127PE00","Упл. преден за филтър П-05","4","https://nikelectric.com/product/127pe00/","https://nikelectric.eu/product/127pe00","6a487f63f41576d1de5da660"
"129SL02","129SL02","9","https://nikelectric.com/product/129sl02/","https://nikelectric.eu/product/129sl02","6a487fb7f41576d1de5daf7e"
"129ZN01","129ZN01","18","https://nikelectric.com/product/129zn01/","https://nikelectric.eu/product/129zn01","6a487f9bf41576d1de5dac72"
"130AK01","упл. лагерно тяло - 651008515","3","https://nikelectric.com/product/130ak01/","https://nikelectric.eu/product/130ak01","6a487fb8f41576d1de5daf9c"
"130AK02","упл. латерно тяло - 402003200","1","https://nikelectric.com/product/130ak02/","https://nikelectric.eu/product/130ak02","6a487fc4f41576d1de5db0fe"
"131AC02OR","Кече сушилня Beko","3","https://nikelectric.com/product/131ac02or/","https://nikelectric.eu/product/131ac02or","6a487ff6f41576d1de5db674"
"131AC03OR","Кече сушилня Beko","3","https://nikelectric.com/product/131ac03or/","https://nikelectric.eu/product/131ac03or","6a488038f41576d1de5dbdb2"
"131AC04OR","Уплътнител .сушилня BEKO","6","https://nikelectric.com/product/131ac04or/","https://nikelectric.eu/product/131ac04or","6a488039f41576d1de5dbdb8"
"131AC06OR","Уплътнител .сушилня BEKO","3","https://nikelectric.com/product/131ac06or/","https://nikelectric.eu/product/131ac06or","6a488086f41576d1de5dc628"
"131AC07OR","Уплътнител .сушилня BEKO","2","https://nikelectric.com/product/131ac07or/","https://nikelectric.eu/product/131ac07or","6a488088f41576d1de5dc658"
"131AC08OR","Кече сушилня Beko","3","https://nikelectric.com/product/131ac08or/","https://nikelectric.eu/product/131ac08or","6a4880c2f41576d1de5dcc9a"
"131AC09OR","Уплътнител .сушилня BEKO","3","https://nikelectric.com/product/131ac09or/","https://nikelectric.eu/product/131ac09or","6a4880c2f41576d1de5dcca0"
"131AC10OR","Уплътнител .сушилня BEKO","2","https://nikelectric.com/product/131ac10or/","https://nikelectric.eu/product/131ac10or","6a4880c2f41576d1de5dcca6"
"131AC11OR","Уплътнител .сушилня BEKO","4","https://nikelectric.com/product/131ac11or/","https://nikelectric.eu/product/131ac11or","6a4880c2f41576d1de5dccac"
"131AR01OR","Кече за сушилня INDESIT","5","https://nikelectric.com/product/131ar01or/","https://nikelectric.eu/product/131ar01or","6a488074f41576d1de5dc424"
"131BH02OR","Кече за сушилня БОШ - 00649045","4","https://nikelectric.com/product/131bh02or/","https://nikelectric.eu/product/131bh02or","6a488030f41576d1de5dbcce"
"131CY01OR","Кече сушилня Candy","2","https://nikelectric.com/product/131cy01or/","https://nikelectric.eu/product/131cy01or","6a48803ff41576d1de5dbe60"
"131CY02","CANDY","1","https://nikelectric.com/product/d183d0bfd0bb-d181d183d188d0b8d0bbd0bdd18f/","https://nikelectric.eu/product/d183d0bfd0bb-d181d183d188d0b8d0bbd0bdd18f","69b44327c23d34935c3b738e"
"131ID01OR","Кече сушилня INDESIT","2","https://nikelectric.com/product/131id01or/","https://nikelectric.eu/product/131id01or","6a48804bf41576d1de5dbfb6"
"131IG01OR","Кече сушилня Whirlpool","1","https://nikelectric.com/product/131ig01or/","https://nikelectric.eu/product/131ig01or","6a487fcaf41576d1de5db1a0"
"131ZN06","ELECTROLUX ZANUSSI AEG","2","https://nikelectric.com/product/electrolux-zanussi-aeg-431/","https://nikelectric.eu/product/electrolux-zanussi-aeg-431","69b4430fc23d34935c3b70cb"
"131ZN21OR","Кече за сушилня AEG,Elektrolux","3","https://nikelectric.com/product/131zn21or/","https://nikelectric.eu/product/131zn21or","6a4880f8f41576d1de5dd282"
"132PE00","ПЕРЛА","1","https://nikelectric.com/product/d0bfd0b5d180d0bbd0b0/","https://nikelectric.eu/product/d0bfd0b5d180d0bbd0b0","69b44328c23d34935c3b73b2"
"133CY06","CANDY","2","https://nikelectric.com/product/candy-275/","https://nikelectric.eu/product/candy-275","69b447f1c23d34935c3bf82d"
"133CY07","CANDY","2","https://nikelectric.com/product/candy-276/","https://nikelectric.eu/product/candy-276","69b447f1c23d34935c3bf836"
"133CY08","CANDY","2","https://nikelectric.com/product/candy-277/","https://nikelectric.eu/product/candy-277","69b447f2c23d34935c3bf83f"
"133IG02OR","Пружина съдомиялна WHIRLPOOL","4","https://nikelectric.com/product/133ig02or/","https://nikelectric.eu/product/133ig02or","6a4880dbf41576d1de5dcf4c"
"133VE02","CROWN VESTEL","14","https://nikelectric.com/product/crown-vestel-2/","https://nikelectric.eu/product/crown-vestel-2","69b44219c23d34935c3b5504"
